long,lat,order,hole,piece,id,group,sba,NAME,N0,Var,SE,Minority,White,long_cen,lat_cen
1043569.7823655,221690.70400442,10628,FALSE,1,411,411.1,411,Bayside / Little Neck,770.79056,187292.38164542813,432.7728984645736,770.79056,0,1051082.4368848694,214875.3285904253
1043653.89328147,221726.61460076,10629,FALSE,1,411,411.1,411,Bayside / Little Neck,770.79056,187292.38164542813,432.7728984645736,770.79056,0,1051082.4368848694,214875.3285904253
1043786.10954575,221797.98395247,10630,FALSE,1,411,411.1,411,Bayside / Little Neck,770.79056,187292.38164542813,432.7728984645736,770.79056,0,1051082.4368848694,214875.3285904253
1044068.61614387,221910.89391925,10631,FALSE,1,411,411.1,411,Bayside / Little Neck,770.79056,187292.38164542813,432.7728984645736,770.79056,0,1051082.4368848694,214875.3285904253
1044176.55987446,221940.67141835,10632,FALSE,1,411,411.1,411,Bayside / Little Neck,770.79056,187292.38164542813,432.7728984645736,770.79056,0,1051082.4368848694,214875.3285904253
1044290.84467297,221982.12379562,10633,FALSE,1,411,411.1,411,Bayside / Little Neck,770.79056,187292.38164542813,432.7728984645736,770.79056,0,1051082.4368848694,214875.3285904253
1044567.0807903,222053.12558604,10634,FALSE,1,411,411.1,411,Bayside / Little Neck,770.79056,187292.38164542813,432.7728984645736,770.79056,0,1051082.4368848694,214875.3285904253
1045312.21690281,222344.27137403,10635,FALSE,1,411,411.1,411,Bayside / Little Neck,770.79056,187292.38164542813,432.7728984645736,770.79056,0,1051082.4368848694,214875.3285904253
1045534.43783296,222415.51265399,10636,FALSE,1,411,411.1,411,Bayside / Little Neck,770.79056,187292.38164542813,432.7728984645736,770.79056,0,1051082.4368848694,214875.3285904253
1045810.6663296,222486.16428106,10637,FALSE,1,411,411.1,411,Bayside / Little Neck,770.79056,187292.38164542813,432.7728984645736,770.79056,0,1051082.4368848694,214875.3285904253
1046063.24316046,222599.38597502,10638,FALSE,1,411,411.1,411,Bayside / Little Neck,770.79056,187292.38164542813,432.7728984645736,770.79056,0,1051082.4368848694,214875.3285904253
1046309.46349218,222706.40034056,10639,FALSE,1,411,411.1,411,Bayside / Little Neck,770.79056,187292.38164542813,432.7728984645736,770.79056,0,1051082.4368848694,214875.3285904253
1046561.86731356,222777.36394806,10640,FALSE,1,411,411.1,411,Bayside / Little Neck,770.79056,187292.38164542813,432.7728984645736,770.79056,0,1051082.4368848694,214875.3285904253
1046614.86004468,222525.38036691,10641,FALSE,1,411,411.1,411,Bayside / Little Neck,770.79056,187292.38164542813,432.7728984645736,770.79056,0,1051082.4368848694,214875.3285904253
1046667.50147395,222195.06401824,10642,FALSE,1,411,411.1,411,Bayside / Little Neck,770.79056,187292.38164542813,432.7728984645736,770.79056,0,1051082.4368848694,214875.3285904253
1046890.18062464,222302.38805431,10643,FALSE,1,411,411.1,411,Bayside / Little Neck,770.79056,187292.38164542813,432.7728984645736,770.79056,0,1051082.4368848694,214875.3285904253
1047142.31000977,222373.35697365,10644,FALSE,1,411,411.1,411,Bayside / Little Neck,770.79056,187292.38164542813,432.7728984645736,770.79056,0,1051082.4368848694,214875.3285904253
1047388.78968763,222486.21233245,10645,FALSE,1,411,411.1,411,Bayside / Little Neck,770.79056,187292.38164542813,432.7728984645736,770.79056,0,1051082.4368848694,214875.3285904253
1047641.09843003,222593.25608058,10646,FALSE,1,411,411.1,411,Bayside / Little Neck,770.79056,187292.38164542813,432.7728984645736,770.79056,0,1051082.4368848694,214875.3285904253
1047887.58885223,222700.28718542,10647,FALSE,1,411,411.1,411,Bayside / Little Neck,770.79056,187292.38164542813,432.7728984645736,770.79056,0,1051082.4368848694,214875.3285904253
1048332.17414715,222884.71794891,10648,FALSE,1,411,411.1,411,Bayside / Little Neck,770.79056,187292.38164542813,432.7728984645736,770.79056,0,1051082.4368848694,214875.3285904253
1048524.47031508,222955.90764212,10649,FALSE,1,411,411.1,411,Bayside / Little Neck,770.79056,187292.38164542813,432.7728984645736,770.79056,0,1051082.4368848694,214875.3285904253
1048885.04305925,223068.71646731,10650,FALSE,1,411,411.1,411,Bayside / Little Neck,770.79056,187292.38164542813,432.7728984645736,770.79056,0,1051082.4368848694,214875.3285904253
1049085.40132866,222091.01165082,10651,FALSE,1,411,411.1,411,Bayside / Little Neck,770.79056,187292.38164542813,432.7728984645736,770.79056,0,1051082.4368848694,214875.3285904253
1049665.65536153,220956.93751871,10652,FALSE,1,411,411.1,411,Bayside / Little Neck,770.79056,187292.38164542813,432.7728984645736,770.79056,0,1051082.4368848694,214875.3285904253
1050069.06546622,220398.7747124,10653,FALSE,1,411,411.1,411,Bayside / Little Neck,770.79056,187292.38164542813,432.7728984645736,770.79056,0,1051082.4368848694,214875.3285904253
1050171.93619923,220256.59913142,10654,FALSE,1,411,411.1,411,Bayside / Little Neck,770.79056,187292.38164542813,432.7728984645736,770.79056,0,1051082.4368848694,214875.3285904253
1050177.21869763,220249.3267829,10655,FALSE,1,411,411.1,411,Bayside / Little Neck,770.79056,187292.38164542813,432.7728984645736,770.79056,0,1051082.4368848694,214875.3285904253
1051284.1017656,218729.44095619,10656,FALSE,1,411,411.1,411,Bayside / Little Neck,770.79056,187292.38164542813,432.7728984645736,770.79056,0,1051082.4368848694,214875.3285904253
1052393.54213061,218222.46297927,10657,FALSE,1,411,411.1,411,Bayside / Little Neck,770.79056,187292.38164542813,432.7728984645736,770.79056,0,1051082.4368848694,214875.3285904253
1052251.05605933,219642.9680839,10658,FALSE,1,411,411.1,411,Bayside / Little Neck,770.79056,187292.38164542813,432.7728984645736,770.79056,0,1051082.4368848694,214875.3285904253
1052229.83729153,219702.65951051,10659,FALSE,1,411,411.1,411,Bayside / Little Neck,770.79056,187292.38164542813,432.7728984645736,770.79056,0,1051082.4368848694,214875.3285904253
1052241.11687897,220224.41843417,10660,FALSE,1,411,411.1,411,Bayside / Little Neck,770.79056,187292.38164542813,432.7728984645736,770.79056,0,1051082.4368848694,214875.3285904253
1052209.23241279,220334.35820862,10661,FALSE,1,411,411.1,411,Bayside / Little Neck,770.79056,187292.38164542813,432.7728984645736,770.79056,0,1051082.4368848694,214875.3285904253
1052583.14383314,220537.9785427,10662,FALSE,1,411,411.1,411,Bayside / Little Neck,770.79056,187292.38164542813,432.7728984645736,770.79056,0,1051082.4368848694,214875.3285904253
1052678.56985784,220585.24667409,10663,FALSE,1,411,411.1,411,Bayside / Little Neck,770.79056,187292.38164542813,432.7728984645736,770.79056,0,1051082.4368848694,214875.3285904253
1052637.23443534,220804.8240444,10664,FALSE,1,411,411.1,411,Bayside / Little Neck,770.79056,187292.38164542813,432.7728984645736,770.79056,0,1051082.4368848694,214875.3285904253
1052566.31259366,221006.83011092,10665,FALSE,1,411,411.1,411,Bayside / Little Neck,770.79056,187292.38164542813,432.7728984645736,770.79056,0,1051082.4368848694,214875.3285904253
1052463.39346692,221260.84629723,10666,FALSE,1,411,411.1,411,Bayside / Little Neck,770.79056,187292.38164542813,432.7728984645736,770.79056,0,1051082.4368848694,214875.3285904253
1052216.72263553,222011.04841479,10667,FALSE,1,411,411.1,411,Bayside / Little Neck,770.79056,187292.38164542813,432.7728984645736,770.79056,0,1051082.4368848694,214875.3285904253
1052319.66939621,222436.15170463,10668,FALSE,1,411,411.1,411,Bayside / Little Neck,770.79056,187292.38164542813,432.7728984645736,770.79056,0,1051082.4368848694,214875.3285904253
1052570.5708246,223133.83013483,10669,FALSE,1,411,411.1,411,Bayside / Little Neck,770.79056,187292.38164542813,432.7728984645736,770.79056,0,1051082.4368848694,214875.3285904253
1052588.7757409,223160.11354008,10670,FALSE,1,411,411.1,411,Bayside / Little Neck,770.79056,187292.38164542813,432.7728984645736,770.79056,0,1051082.4368848694,214875.3285904253
1052969.53318648,223961.2694015,10671,FALSE,1,411,411.1,411,Bayside / Little Neck,770.79056,187292.38164542813,432.7728984645736,770.79056,0,1051082.4368848694,214875.3285904253
1053539.49236902,224346.53581092,10672,FALSE,1,411,411.1,411,Bayside / Little Neck,770.79056,187292.38164542813,432.7728984645736,770.79056,0,1051082.4368848694,214875.3285904253
1053678.27411769,224237.63197408,10673,FALSE,1,411,411.1,411,Bayside / Little Neck,770.79056,187292.38164542813,432.7728984645736,770.79056,0,1051082.4368848694,214875.3285904253
1054455.70689192,223547.63212164,10674,FALSE,1,411,411.1,411,Bayside / Little Neck,770.79056,187292.38164542813,432.7728984645736,770.79056,0,1051082.4368848694,214875.3285904253
1055371.87488706,222785.19651435,10675,FALSE,1,411,411.1,411,Bayside / Little Neck,770.79056,187292.38164542813,432.7728984645736,770.79056,0,1051082.4368848694,214875.3285904253
1055950.21858145,222297.96094026,10676,FALSE,1,411,411.1,411,Bayside / Little Neck,770.79056,187292.38164542813,432.7728984645736,770.79056,0,1051082.4368848694,214875.3285904253
1056500.64142247,221893.72444407,10677,FALSE,1,411,411.1,411,Bayside / Little Neck,770.79056,187292.38164542813,432.7728984645736,770.79056,0,1051082.4368848694,214875.3285904253
1056537.8026208,221877.80439404,10678,FALSE,1,411,411.1,411,Bayside / Little Neck,770.79056,187292.38164542813,432.7728984645736,770.79056,0,1051082.4368848694,214875.3285904253
1056643.98850171,221749.14634975,10679,FALSE,1,411,411.1,411,Bayside / Little Neck,770.79056,187292.38164542813,432.7728984645736,770.79056,0,1051082.4368848694,214875.3285904253
1056732.2230894,221696.21686149,10680,FALSE,1,411,411.1,411,Bayside / Little Neck,770.79056,187292.38164542813,432.7728984645736,770.79056,0,1051082.4368848694,214875.3285904253
1057002.99571309,221454.01574952,10681,FALSE,1,411,411.1,411,Bayside / Little Neck,770.79056,187292.38164542813,432.7728984645736,770.79056,0,1051082.4368848694,214875.3285904253
1057278.12965811,221236.96992068,10682,FALSE,1,411,411.1,411,Bayside / Little Neck,770.79056,187292.38164542813,432.7728984645736,770.79056,0,1051082.4368848694,214875.3285904253
1058139.42022902,220543.69759242,10683,FALSE,1,411,411.1,411,Bayside / Little Neck,770.79056,187292.38164542813,432.7728984645736,770.79056,0,1051082.4368848694,214875.3285904253
1058348.65140346,220326.82765335,10684,FALSE,1,411,411.1,411,Bayside / Little Neck,770.79056,187292.38164542813,432.7728984645736,770.79056,0,1051082.4368848694,214875.3285904253
1058605.99147595,220139.61805189,10685,FALSE,1,411,411.1,411,Bayside / Little Neck,770.79056,187292.38164542813,432.7728984645736,770.79056,0,1051082.4368848694,214875.3285904253
1058857.05553578,219922.88074409,10686,FALSE,1,411,411.1,411,Bayside / Little Neck,770.79056,187292.38164542813,432.7728984645736,770.79056,0,1051082.4368848694,214875.3285904253
1059078.37482206,219742.12344404,10687,FALSE,1,411,411.1,411,Bayside / Little Neck,770.79056,187292.38164542813,432.7728984645736,770.79056,0,1051082.4368848694,214875.3285904253
1059269.94768783,219597.34536002,10688,FALSE,1,411,411.1,411,Bayside / Little Neck,770.79056,187292.38164542813,432.7728984645736,770.79056,0,1051082.4368848694,214875.3285904253
1059521.18950377,219416.32030093,10689,FALSE,1,411,411.1,411,Bayside / Little Neck,770.79056,187292.38164542813,432.7728984645736,770.79056,0,1051082.4368848694,214875.3285904253
1059766.47156217,219193.38078973,10690,FALSE,1,411,411.1,411,Bayside / Little Neck,770.79056,187292.38164542813,432.7728984645736,770.79056,0,1051082.4368848694,214875.3285904253
1060101.32454754,218940.11947162,10691,FALSE,1,411,411.1,411,Bayside / Little Neck,770.79056,187292.38164542813,432.7728984645736,770.79056,0,1051082.4368848694,214875.3285904253
1060376.51468371,218723.10900596,10692,FALSE,1,411,411.1,411,Bayside / Little Neck,770.79056,187292.38164542813,432.7728984645736,770.79056,0,1051082.4368848694,214875.3285904253
1060954.37371378,218276.43258971,10693,FALSE,1,411,411.1,411,Bayside / Little Neck,770.79056,187292.38164542813,432.7728984645736,770.79056,0,1051082.4368848694,214875.3285904253
1054420.12804772,215930.0175605,10694,TRUE,2,411,411.2,411,Bayside / Little Neck,770.79056,187292.38164542813,432.7728984645736,770.79056,0,1051082.4368848694,214875.3285904253
1054282.64878466,215762.02669371,10695,TRUE,2,411,411.2,411,Bayside / Little Neck,770.79056,187292.38164542813,432.7728984645736,770.79056,0,1051082.4368848694,214875.3285904253
1054562.15238862,215293.57249853,10696,TRUE,2,411,411.2,411,Bayside / Little Neck,770.79056,187292.38164542813,432.7728984645736,770.79056,0,1051082.4368848694,214875.3285904253
1055034.35984071,215060.67837715,10697,TRUE,2,411,411.2,411,Bayside / Little Neck,770.79056,187292.38164542813,432.7728984645736,770.79056,0,1051082.4368848694,214875.3285904253
1055070.46834348,215408.72282925,10698,TRUE,2,411,411.2,411,Bayside / Little Neck,770.79056,187292.38164542813,432.7728984645736,770.79056,0,1051082.4368848694,214875.3285904253
1054789.6727184,215842.19137679,10699,TRUE,2,411,411.2,411,Bayside / Little Neck,770.79056,187292.38164542813,432.7728984645736,770.79056,0,1051082.4368848694,214875.3285904253
1054527.25367429,215960.20295227,10700,TRUE,2,411,411.2,411,Bayside / Little Neck,770.79056,187292.38164542813,432.7728984645736,770.79056,0,1051082.4368848694,214875.3285904253
1054348.11050197,216213.62579438,10701,TRUE,2,411,411.2,411,Bayside / Little Neck,770.79056,187292.38164542813,432.7728984645736,770.79056,0,1051082.4368848694,214875.3285904253
1054240.98472462,216183.80550906,10702,TRUE,2,411,411.2,411,Bayside / Little Neck,770.79056,187292.38164542813,432.7728984645736,770.79056,0,1051082.4368848694,214875.3285904253
1054420.12804772,215930.0175605,10703,TRUE,2,411,411.2,411,Bayside / Little Neck,770.79056,187292.38164542813,432.7728984645736,770.79056,0,1051082.4368848694,214875.3285904253
1051624.89863428,215706.77459226,10704,TRUE,3,411,411.3,411,Bayside / Little Neck,770.79056,187292.38164542813,432.7728984645736,770.79056,0,1051082.4368848694,214875.3285904253
1051347.35844805,215888.17266976,10705,TRUE,3,411,411.3,411,Bayside / Little Neck,770.79056,187292.38164542813,432.7728984645736,770.79056,0,1051082.4368848694,214875.3285904253
1051071.12655236,215595.94323576,10706,TRUE,3,411,411.3,411,Bayside / Little Neck,770.79056,187292.38164542813,432.7728984645736,770.79056,0,1051082.4368848694,214875.3285904253
1050939.6066895,215568.98507176,10707,TRUE,3,411,411.3,411,Bayside / Little Neck,770.79056,187292.38164542813,432.7728984645736,770.79056,0,1051082.4368848694,214875.3285904253
1050711.17698358,215522.08799674,10708,TRUE,3,411,411.3,411,Bayside / Little Neck,770.79056,187292.38164542813,432.7728984645736,770.79056,0,1051082.4368848694,214875.3285904253
1050573.45423182,215230.24402206,10709,TRUE,3,411,411.3,411,Bayside / Little Neck,770.79056,187292.38164542813,432.7728984645736,770.79056,0,1051082.4368848694,214875.3285904253
1050657.36438218,214939.00634516,10710,TRUE,3,411,411.3,411,Bayside / Little Neck,770.79056,187292.38164542813,432.7728984645736,770.79056,0,1051082.4368848694,214875.3285904253
1051624.89863428,215706.77459226,10711,TRUE,3,411,411.3,411,Bayside / Little Neck,770.79056,187292.38164542813,432.7728984645736,770.79056,0,1051082.4368848694,214875.3285904253
1055574.77957798,213491.25235105,10712,TRUE,4,411,411.4,411,Bayside / Little Neck,770.79056,187292.38164542813,432.7728984645736,770.79056,0,1051082.4368848694,214875.3285904253
1055645.87940502,213338.80548866,10713,TRUE,4,411,411.4,411,Bayside / Little Neck,770.79056,187292.38164542813,432.7728984645736,770.79056,0,1051082.4368848694,214875.3285904253
1055687.09753226,213360.7868186,10714,TRUE,4,411,411.4,411,Bayside / Little Neck,770.79056,187292.38164542813,432.7728984645736,770.79056,0,1051082.4368848694,214875.3285904253
1055607.08975624,213527.41637521,10715,TRUE,4,411,411.4,411,Bayside / Little Neck,770.79056,187292.38164542813,432.7728984645736,770.79056,0,1051082.4368848694,214875.3285904253
1055574.77957798,213491.25235105,10716,TRUE,4,411,411.4,411,Bayside / Little Neck,770.79056,187292.38164542813,432.7728984645736,770.79056,0,1051082.4368848694,214875.3285904253
1051692.17675324,200660.00852927,10717,FALSE,1,412,412.1,412,Jamaica,796.72348,216391.77156070888,465.1792896945315,796.72348,0,1045754.2299043237,191069.27210877507
1052073.34937432,199962.28153742,10718,FALSE,1,412,412.1,412,Jamaica,796.72348,216391.77156070888,465.1792896945315,796.72348,0,1045754.2299043237,191069.27210877507
1052383.41105648,199421.38803847,10719,FALSE,1,412,412.1,412,Jamaica,796.72348,216391.77156070888,465.1792896945315,796.72348,0,1045754.2299043237,191069.27210877507
1052574.06443504,199054.67724362,10720,FALSE,1,412,412.1,412,Jamaica,796.72348,216391.77156070888,465.1792896945315,796.72348,0,1045754.2299043237,191069.27210877507
1052657.3626279,198910.2720236,10721,FALSE,1,412,412.1,412,Jamaica,796.72348,216391.77156070888,465.1792896945315,796.72348,0,1045754.2299043237,191069.27210877507
1052741.11454523,198801.93722522,10722,FALSE,1,412,412.1,412,Jamaica,796.72348,216391.77156070888,465.1792896945315,796.72348,0,1045754.2299043237,191069.27210877507
1052823.65495026,198435.65242745,10723,FALSE,1,412,412.1,412,Jamaica,796.72348,216391.77156070888,465.1792896945315,796.72348,0,1045754.2299043237,191069.27210877507
1053019.47235891,197816.84228474,10724,FALSE,1,412,412.1,412,Jamaica,796.72348,216391.77156070888,465.1792896945315,796.72348,0,1045754.2299043237,191069.27210877507
1053209.27263169,197270.1543981,10725,FALSE,1,412,412.1,412,Jamaica,796.72348,216391.77156070888,465.1792896945315,796.72348,0,1045754.2299043237,191069.27210877507
1053405.18096231,196723.4854697,10726,FALSE,1,412,412.1,412,Jamaica,796.72348,216391.77156070888,465.1792896945315,796.72348,0,1045754.2299043237,191069.27210877507
1053487.73827543,196357.20320293,10727,FALSE,1,412,412.1,412,Jamaica,796.72348,216391.77156070888,465.1792896945315,796.72348,0,1045754.2299043237,191069.27210877507
1053601.09803649,196176.81822858,10728,FALSE,1,412,412.1,412,Jamaica,796.72348,216391.77156070888,465.1792896945315,796.72348,0,1045754.2299043237,191069.27210877507
1053150.51675506,195992.27709065,10729,FALSE,1,412,412.1,412,Jamaica,796.72348,216391.77156070888,465.1792896945315,796.72348,0,1045754.2299043237,191069.27210877507
1053263.52615155,195739.75195629,10730,FALSE,1,412,412.1,412,Jamaica,796.72348,216391.77156070888,465.1792896945315,796.72348,0,1045754.2299043237,191069.27210877507
1053322.31160662,195445.53932406,10731,FALSE,1,412,412.1,412,Jamaica,796.72348,216391.77156070888,465.1792896945315,796.72348,0,1045754.2299043237,191069.27210877507
1053405.37902544,195193.29408813,10732,FALSE,1,412,412.1,412,Jamaica,796.72348,216391.77156070888,465.1792896945315,796.72348,0,1045754.2299043237,191069.27210877507
1053512.48576204,194970.99285831,10733,FALSE,1,412,412.1,412,Jamaica,796.72348,216391.77156070888,465.1792896945315,796.72348,0,1045754.2299043237,191069.27210877507
1053565.78528208,194754.73212348,10734,FALSE,1,412,412.1,412,Jamaica,796.72348,216391.77156070888,465.1792896945315,796.72348,0,1045754.2299043237,191069.27210877507
1053654.69810722,194496.31084332,10735,FALSE,1,412,412.1,412,Jamaica,796.72348,216391.77156070888,465.1792896945315,796.72348,0,1045754.2299043237,191069.27210877507
1053707.82472916,194244.34550587,10736,FALSE,1,412,412.1,412,Jamaica,796.72348,216391.77156070888,465.1792896945315,796.72348,0,1045754.2299043237,191069.27210877507
1053760.97015334,193986.18671838,10737,FALSE,1,412,412.1,412,Jamaica,796.72348,216391.77156070888,465.1792896945315,796.72348,0,1045754.2299043237,191069.27210877507
1053843.87309899,193697.8738366,10738,FALSE,1,412,412.1,412,Jamaica,796.72348,216391.77156070888,465.1792896945315,796.72348,0,1045754.2299043237,191069.27210877507
1053567.61785877,193626.76798214,10739,FALSE,1,412,412.1,412,Jamaica,796.72348,216391.77156070888,465.1792896945315,796.72348,0,1045754.2299043237,191069.27210877507
1053792.65754655,192894.01275804,10740,FALSE,1,412,412.1,412,Jamaica,796.72348,216391.77156070888,465.1792896945315,796.72348,0,1045754.2299043237,191069.27210877507
1054012.89714632,192388.9528395,10741,FALSE,1,412,412.1,412,Jamaica,796.72348,216391.77156070888,465.1792896945315,796.72348,0,1045754.2299043237,191069.27210877507
1054091.01166443,192418.68812634,10742,FALSE,1,412,412.1,412,Jamaica,796.72348,216391.77156070888,465.1792896945315,796.72348,0,1045754.2299043237,191069.27210877507
1054259.21659652,192459.97739405,10743,FALSE,1,412,412.1,412,Jamaica,796.72348,216391.77156070888,465.1792896945315,796.72348,0,1045754.2299043237,191069.27210877507
1054343.31030892,192531.62879521,10744,FALSE,1,412,412.1,412,Jamaica,796.72348,216391.77156070888,465.1792896945315,796.72348,0,1045754.2299043237,191069.27210877507
1054703.94524537,192674.39688837,10745,FALSE,1,412,412.1,412,Jamaica,796.72348,216391.77156070888,465.1792896945315,796.72348,0,1045754.2299043237,191069.27210877507
1054950.2417588,192751.62202908,10746,FALSE,1,412,412.1,412,Jamaica,796.72348,216391.77156070888,465.1792896945315,796.72348,0,1045754.2299043237,191069.27210877507
1055148.23719029,192750.74179941,10747,FALSE,1,412,412.1,412,Jamaica,796.72348,216391.77156070888,465.1792896945315,796.72348,0,1045754.2299043237,191069.27210877507
1055418.00516391,192671.7421798,10748,FALSE,1,412,412.1,412,Jamaica,796.72348,216391.77156070888,465.1792896945315,796.72348,0,1045754.2299043237,191069.27210877507
1055369.10563465,192419.84618976,10749,FALSE,1,412,412.1,412,Jamaica,796.72348,216391.77156070888,465.1792896945315,796.72348,0,1045754.2299043237,191069.27210877507
1055289.73957473,192060.01923405,10750,FALSE,1,412,412.1,412,Jamaica,796.72348,216391.77156070888,465.1792896945315,796.72348,0,1045754.2299043237,191069.27210877507
1055089.81008552,191581.06881528,10751,FALSE,1,412,412.1,412,Jamaica,796.72348,216391.77156070888,465.1792896945315,796.72348,0,1045754.2299043237,191069.27210877507
1055011.02208513,191401.22404855,10752,FALSE,1,412,412.1,412,Jamaica,796.72348,216391.77156070888,465.1792896945315,796.72348,0,1045754.2299043237,191069.27210877507
1054703.11721652,190856.38312188,10753,FALSE,1,412,412.1,412,Jamaica,796.72348,216391.77156070888,465.1792896945315,796.72348,0,1045754.2299043237,191069.27210877507
1054394.76479624,190269.64691218,10754,FALSE,1,412,412.1,412,Jamaica,796.72348,216391.77156070888,465.1792896945315,796.72348,0,1045754.2299043237,191069.27210877507
1054008.03011175,189544.9725952,10755,FALSE,1,412,412.1,412,Jamaica,796.72348,216391.77156070888,465.1792896945315,796.72348,0,1045754.2299043237,191069.27210877507
1053561.55610775,188850.73795237,10756,FALSE,1,412,412.1,412,Jamaica,796.72348,216391.77156070888,465.1792896945315,796.72348,0,1045754.2299043237,191069.27210877507
1053343.62414634,188341.51182299,10757,FALSE,1,412,412.1,412,Jamaica,796.72348,216391.77156070888,465.1792896945315,796.72348,0,1045754.2299043237,191069.27210877507
1053312.97015067,188197.51413997,10758,FALSE,1,412,412.1,412,Jamaica,796.72348,216391.77156070888,465.1792896945315,796.72348,0,1045754.2299043237,191069.27210877507
1053227.82415284,187903.98626387,10759,FALSE,1,412,412.1,412,Jamaica,796.72348,216391.77156070888,465.1792896945315,796.72348,0,1045754.2299043237,191069.27210877507
1053143.00970562,187688.42636544,10760,FALSE,1,412,412.1,412,Jamaica,796.72348,216391.77156070888,465.1792896945315,796.72348,0,1045754.2299043237,191069.27210877507
1053063.61236982,187322.41368984,10761,FALSE,1,412,412.1,412,Jamaica,796.72348,216391.77156070888,465.1792896945315,796.72348,0,1045754.2299043237,191069.27210877507
1052954.95767593,187100.95769855,10762,FALSE,1,412,412.1,412,Jamaica,796.72348,216391.77156070888,465.1792896945315,796.72348,0,1045754.2299043237,191069.27210877507
1052809.77302513,186849.52404231,10763,FALSE,1,412,412.1,412,Jamaica,796.72348,216391.77156070888,465.1792896945315,796.72348,0,1045754.2299043237,191069.27210877507
1052755.41853486,186747.72257987,10764,FALSE,1,412,412.1,412,Jamaica,796.72348,216391.77156070888,465.1792896945315,796.72348,0,1045754.2299043237,191069.27210877507
1052561.8499662,186340.5850747,10765,FALSE,1,412,412.1,412,Jamaica,796.72348,216391.77156070888,465.1792896945315,796.72348,0,1045754.2299043237,191069.27210877507
1052368.61206359,186011.05243264,10766,FALSE,1,412,412.1,412,Jamaica,796.72348,216391.77156070888,465.1792896945315,796.72348,0,1045754.2299043237,191069.27210877507
1052283.95968583,185831.56483765,10767,FALSE,1,412,412.1,412,Jamaica,796.72348,216391.77156070888,465.1792896945315,796.72348,0,1045754.2299043237,191069.27210877507
1052145.15750991,185573.95955136,10768,FALSE,1,412,412.1,412,Jamaica,796.72348,216391.77156070888,465.1792896945315,796.72348,0,1045754.2299043237,191069.27210877507
1052090.63695128,185430.26122852,10769,FALSE,1,412,412.1,412,Jamaica,796.72348,216391.77156070888,465.1792896945315,796.72348,0,1045754.2299043237,191069.27210877507
1052060.32521692,185358.40360008,10770,FALSE,1,412,412.1,412,Jamaica,796.72348,216391.77156070888,465.1792896945315,796.72348,0,1045754.2299043237,191069.27210877507
1052035.855636,185280.36868956,10771,FALSE,1,412,412.1,412,Jamaica,796.72348,216391.77156070888,465.1792896945315,796.72348,0,1045754.2299043237,191069.27210877507
1051957.78692356,185324.59929173,10772,FALSE,1,412,412.1,412,Jamaica,796.72348,216391.77156070888,465.1792896945315,796.72348,0,1045754.2299043237,191069.27210877507
1051940.28334643,185334.75176528,10773,FALSE,1,412,412.1,412,Jamaica,796.72348,216391.77156070888,465.1792896945315,796.72348,0,1045754.2299043237,191069.27210877507
1051700.53044018,185467.79415275,10774,FALSE,1,412,412.1,412,Jamaica,796.72348,216391.77156070888,465.1792896945315,796.72348,0,1045754.2299043237,191069.27210877507
1051454.24946481,185354.53375053,10775,FALSE,1,412,412.1,412,Jamaica,796.72348,216391.77156070888,465.1792896945315,796.72348,0,1045754.2299043237,191069.27210877507
1051009.35792233,185140.17428539,10776,FALSE,1,412,412.1,412,Jamaica,796.72348,216391.77156070888,465.1792896945315,796.72348,0,1045754.2299043237,191069.27210877507
1050786.74605357,184991.28139594,10777,FALSE,1,412,412.1,412,Jamaica,796.72348,216391.77156070888,465.1792896945315,796.72348,0,1045754.2299043237,191069.27210877507
1051192.05829307,184269.56411305,10778,FALSE,1,412,412.1,412,Jamaica,796.72348,216391.77156070888,465.1792896945315,796.72348,0,1045754.2299043237,191069.27210877507
1051257.83907788,184155.34584168,10779,FALSE,1,412,412.1,412,Jamaica,796.72348,216391.77156070888,465.1792896945315,796.72348,0,1045754.2299043237,191069.27210877507
1051317.72458674,184167.16961179,10780,FALSE,1,412,412.1,412,Jamaica,796.72348,216391.77156070888,465.1792896945315,796.72348,0,1045754.2299043237,191069.27210877507
1051845.49295821,184111.06791503,10781,FALSE,1,412,412.1,412,Jamaica,796.72348,216391.77156070888,465.1792896945315,796.72348,0,1045754.2299043237,191069.27210877507
1051808.56714727,183823.14463753,10782,FALSE,1,412,412.1,412,Jamaica,796.72348,216391.77156070888,465.1792896945315,796.72348,0,1045754.2299043237,191069.27210877507
1051807.60265021,183571.39004264,10783,FALSE,1,412,412.1,412,Jamaica,796.72348,216391.77156070888,465.1792896945315,796.72348,0,1045754.2299043237,191069.27210877507
1051836.85388346,183427.19679318,10784,FALSE,1,412,412.1,412,Jamaica,796.72348,216391.77156070888,465.1792896945315,796.72348,0,1045754.2299043237,191069.27210877507
1051865.65504771,183245.47634699,10785,FALSE,1,412,412.1,412,Jamaica,796.72348,216391.77156070888,465.1792896945315,796.72348,0,1045754.2299043237,191069.27210877507
1051866.22203134,183241.1059725,10786,FALSE,1,412,412.1,412,Jamaica,796.72348,216391.77156070888,465.1792896945315,796.72348,0,1045754.2299043237,191069.27210877507
1051811.44054026,182989.20173652,10787,FALSE,1,412,412.1,412,Jamaica,796.72348,216391.77156070888,465.1792896945315,796.72348,0,1045754.2299043237,191069.27210877507
